user,tweet
2,"[""When you're on a base and @FLOTUS asks you to drop and give her fifty, you give her fifty of your @TeamCoco best https://t.co/Ku7MM1UKKI""]"
2,"[""RT @FLOTUS: So grateful to our troops. That's why I brought @ConanOBrien to Qatar and he brought @JimmyVMusic, @GracePotter, &amp; @Mulaney. Gr…""]"
2,['RT @TeamCoco: LIVE on #Periscope: #Conan and @GracePotter perform for the troops at Al Udeid Air Base in Qatar. #MissionConan @gr… https://…']
2,['RT @TeamCoco: LIVE on #Periscope: .@FLOTUS Addresses Troops at Al-Udeid Air Base #JoiningForces #MissionConan https://t.co/9RpU6DtnIo']
2,['Just finished practicing with @GracePotter and the AFCENT Band. I hope the military likes jazz fusion. #MissionConan https://t.co/ywYrDaBkQQ']
2,"[""Rehearsing with @GracePotter for tonight's show with #JoiningForces at the American Al-Udeid Air Base in Qatar. https://t.co/M1Bw8PZbrG""]"
2,"[""I'm at the American Al Udeid Air Base in Qatar and I'm taking over @FLOTUS' Instagram account. Await further orders. https://t.co/Jehl07oWj1""]"
2,"['I finally got my tickets to the new Star Wars movie.  June 11 is a pretty good date, right?']"
2,"['Sacha Baron Cohen asked me to tweet the link to the trailer for his new action-comedy #Grimsby,  and I said “no.”  https://t.co/ez3FkChxj5']"
2,"[""I’m headed to Qatar with @FLOTUS to entertain the troops.  I hope they enjoy my vocal rendition of Kanye's entire Yeezus album.""]"
2,"['This comes up every year, but want to confirm: the person behind “Fun Sized” candy bars has been tried for war crimes, right?']"
2,['I’ve won Fantasy Football by never ever playing it.']
2,"['According to a new study, 10% of vegetarian “hot dogs” contain meat. So if you’ve ever enjoyed a vegetarian hot dog, now you know why.']"
2,['The city of Los Angeles voted to allow residents to house up to five cats at a time. Now I have to figure out which 7 to get rid of.']
2,"['The IRS is now giving full married-couple tax status to same-sex couples. Which explains the new app, “Grindr-Just-For-Tax-Purposes.”']"
2,"['Just now envisioning how weird it would have been for the original patriots to square off against real, actual jets.']"
2,['I’m wondering if now that he dropped out I can still wear my “Sexy Lincoln Chafee” costume for Halloween.']
2,"['Sorry, Jeb Bush, talking about your favorite Marvel superheroes does not count as making yourself a “DC outsider.”']"
2,"['It will be a major, herculean challenge, but I think I can bring back the weave belt.']"
2,"['Robots are taking over so many jobs, it’s only a matter of time before I go to Starbucks and get my name misspelled in binary.']"
2,"[""Russian phone and calendar I bought in Armenia. Now my desk looks like Stalin's travel agency. https://t.co/MxBREMw6YL #ConanArmenia""]"
2,['Is there anything more satisfying than gnawing on a small piece of sandpaper? Yes.']
2,"['Life hack: drink 13 Pumpkin Spice Lattes in a row, and your bathroom will smell just like fall!']"
2,['Got caught smoking a hookah. Damn Armenian paparazzi! #ConanArmenia http://t.co/ochCoX700D']
2,"[""Celebrating my assistant Sona's birthday in her homeland of Armenia. http://t.co/ofwfFWdQC5 #ConanArmenia""]"
2,['Brought my assistant Sona home to Armenia. It was this or give her a raise. #ConanArmenia airs 11/10. http://t.co/m4beg84uHV']
2,['Here’s something you never hear. “Guess we just gotta trust Russia.”']
2,['A new book suggests that people are losing the ability to have conversations. Fav if you agree.']
2,['I am officially suggesting @AndyRichter become the new Speaker of the House. He already has a podium and he LOVES telling people to shut up.']
2,"['Come clean, Sunny D. What are you?']"
2,['I have a love/hate relationship with strong contradictory emotions.']
2,"['A 13-year-old girl has become the world’s youngest psychologist. Each session is an hour and she takes cash, checks or Instagram likes.']"
2,['Wow talk about hard living. Just found out Bernie Sanders is 41.']
2,"['New York is imposing new rules for toplessness in Times Square. Guys, how many times do I have to say I was drunk and I’m sorry?']"
2,"['Now that the Red Sox season is over, I can turn my attention to my vintage doll collection.']"
2,"[""The worst thing about this new iPhone 6S is that it's the exact size &amp; weight of a brick. Wait, crap, this IS a brick. Damn you, Craigslist.""]"
2,['I can’t believe Matt Damon is alone on Mars without Ben Affleck.']
2,['TV will get to the point where “Dating Clothed” will be a breakthrough show.']
2,['I can’t believe stores are already selling decorations for Christmas 2016.']
2,"['With Trump offending Hispanics and Ben Carson offending Muslims, which GOP candidate is going to step up and take on the Amish?']"
2,['Well I think we finally know what Fahrvergnügen means. It means go F yourself.']
2,['Hey Pope- want to get booed? Go to any sporting event in Philly.']
2,['The Pope has left New York and there are six towels missing from the Four Seasons.']
2,"['One day after meeting the Pope, House Speaker John Boehner announced he is retiring. How do we get the Pope to meet Donald Trump?']"
2,"['If the Boy Scouts were smart, they’d buy cookies from the Girl Scouts then sell them for more money during the off season.']"
2,"['Tonight, I play #THPS5 with @TonyHawk &amp; Lil Wayne aka @LilTunechi and one of us gets a tattoo http://t.co/v4vjMqnbk7']"
2,['How much wood would a woodchuck chuck with the new Woodmax Superchucker 5000? 400% more! (paid advertisement)']
2,['The new LEGO Star Wars sets give too much away! Now I know all the characters have round yellow heads.']
2,['I chopped some garlic when I was 28 and my hands still smell.']
2,['Clear something up for me— was the first Democratic debate already held over email?']
2,['I’m a little worried all the hype for “Black Mass” will affect the box office for my biopic “White Ass.”']
2,"['Nicki Minaj spelled backwards sounds like the name of a cool, Swedish actor: Janim Ikcin. Was that worth it? I think so.']"
2,"['In times of crisis or danger I will always be right behind you, sofa.']"
2,['I know exactly how Tom Cruise feels in “Mission: Impossible” whenever I’m searching for my ringing phone in a pair of cargo pants.']
2,"['“Please write more ‘Said No One, Ever’ Jokes” – said no one, ever.']"
2,"['When’s the last time you used an automatic pencil sharpener? Give it a shot, I think you’ll be pleasantly surprised.']"
2,"['You can put the word “blood” in front of “oranges” and people will still eat them. Don’t even try it, bananas.']"
2,"['The lines are long for Six Flags’ new ride, “The Market Lately.”']"
2,['The view out my childhood bedroom window in the attic. I used to look out and dream of becoming a great woman. http://t.co/XUetrY3xcV']
2,"['Just saw ""Hamilton"" and got to meet Lin-Manuel Miranda. Easily the best show I have ever seen.  Seriously. http://t.co/eDi22oMADT']"
2,"['“Oh bother! I’m all out of hunny,” said Winnie the Pooh. “But bears are omnivores,” he added, leveling his gaze at Piglet.']"
2,"['In my entire life, I’ve never heard a single person say, “OK, who ate all the Goddamn Saltines?”']"
2,"['Made my wife shout ""Yes!"" in bed last night. (Asked her who her favorite 70\'s rock band was.)']"
2,['The hand model in commercials who squeezes lemon juice on breaded shrimp? That’s a sweet gig.']
2,['Future archaeologists will wonder if our sports teams were named after animals or our animals were named after sports teams.']
2,['The most popular boy and girl names are “Noah” and “Emma.”  The least popular: “Conan” and “Syphillina.”']
2,"['If they replace Alexander Hamilton with a woman, I’ll never put a ten in my front pocket without muttering “please close your eyes.”']"
2,['Dave Grohl has done more with a broken leg than most Americans do in their lifetime.']
2,['The word “awesomesauce” is now in the dictionary.  Call me old fashioned but I’m going to stick with “sperm.”']
2,"['Stephen Hawking says he’s solved a big black hole mystery. That’s great, Steve –get back to me when you’ve figured out who stole my yogurt.']"
2,"['Spending a quiet evening at home, just me and my Nicki Minaj wax figure.']"
2,"['When you have my skin, every day is #BurningMan']"
2,"['Sec. of Agriculture Tom Vilsack endorsed Hillary Clinton. Hillary called to say “thanks” as soon as she was done googling, “Tom Vilsack.”']"
2,"['I hope Guardians of the Galaxy 2 is a prequel, so Vin Diesel can spend 2 hours saying, “I will be Groot.”']"
2,"['.@KChenoweth Yes, you nailed it, the severe bruises over each eye are a perfect match http://t.co/P1nk8JtPnF']"
2,['Those Ashley Madison users who are suing the company for breach of contract have really taken the moral flat ground.']
2,['I don’t believe in air-conditioning and neither do the people who pretend to love to work for me.']
2,"[""I'm tired of waking up to find paparazzi going through my garbage cans, dressed as garbage men, with a big loud garbage truck.""]"
2,"['Don’t hate the playa, hate the game – specifically, Boggle.']"
2,['Did you know that El Chapo has his own show on MSNBC?']
2,"['Starbucks is starting to serve beer and wine. It’s part of their mission, “Always finding new ways to make you pee.”']"
2,"['Before we completely write him off as a joke, why don’t we at least find out more about the foreign policy experience of Deez Nuts?']"
2,"['Gangs are now facing off online. You can hear more about it in Dr. Dre’s new album, “Straight Outta Etsy.”']"
2,"[""If you can’t wait for Saturday to see @TigNotaro's special Boyish Girl Interrupted on @HBO, watch her amazing appearance on my show tonight!""]"
2,"['Has TV advertising gone too far? I’ll be discussing it on tonight’s CONAN with my guests, the Geico lizard and http://t.co/swRDx9DwrO.']"
2,['Kanye and Kim might name their next child “Easton West.” I hope his first words are “Get it?”']
2,['I really hope “Straight Outta Compton” kept the scene where you can see me playing backup accordion at the first NWA concert.']
2,"['In the office football pool, I didn’t have the Jets QB being punched out by a teammate until Week 2.']"
2,"['Can @realDonaldTrump refrain from campaigning on weekends, when I don’t tape a show?']"
2,"['Before Jeb Bush tries to reboot the Iraq War, he should talk to the folks who made “Fantastic Four.”']"
2,['The Tom Brady sketch artist drew me: http://t.co/g2E3em2xsg']
2,"['I just hit 3 million @YouTube subscribers, and only 1 million are close family members. http://t.co/RssyJBaaaR']"
2,['Guess which one of these three is not in the movie #StraightOuttaCompton?@IceCube @CaliforniaHeir http://t.co/2EASNKXXKp']
2,"['Marshmallow maker Peeps will have fall flavors including candy corn and pumpkin spice. To save time, I’m gonna throw up now.']"
2,"['Astronomers are trying to understand Jupiter’s big red spot. And why it, typically, just had to show up the night before Jupiter’s prom.']"
2,['It’s not that I don’t care about the Drake/Meek Mill feud - it’s that I care TOO MUCH.']
2,['Nobody spoil the presidential race for me – I’m planning to just binge-watch it in 2017.']
2,['Am I the only one who saw a similarity between the Republican debates and a Kraftwerk concert? http://t.co/LXKsL3cGfM']
2,['Medical marijuana is finally legal in Nevada. Just in case people needed one more way to help them make a bad decision in Nevada.']
2,"[""Congratulations to Jon Stewart on an incredible achievement in comedy. Sadly, now it's back to getting all my news from Geraldo #DailyShow""]"
2,['I’m so curious as to who will be the 45th president and the 46th Republican Presidential Candidate.']
2,['I think a supercut of Tom Cruise running at top speed could be the cure for male infertility.']
2,"[""Showing @VancityReynolds' #Deadpool trailer earned my show a TV-MA rating tonight. Thanks a fucking lot, Ryan. http://t.co/Qcc6OO8j7D #CONAN""]"
2,"[""Tonight on #CONAN I learn that not only is #Deadpool a great mercenary, he's also a gentle lover. http://t.co/HPLuMRg7Y7 @VancityReynolds""]"
2,['I’m starting to rethink my polar bear hunting trip with my proctologist.']
2,"['Siri, where my bitches at?']"
2,"['I tried to take a picture with my phone, and people looked at me like I was an idiot.  Maybe because it was 1973.']"
2,['I’m on the Proterozoic Diet – I only eat pre-chordates and metazoans.']
2,"['Hotel front desk workers--when a male calls to complain about the Wi-Fi minutes after checking in, yes he’s doing what you think he’s doing.']"
2,"['Shout out to randomly mentioning people, places and things!']"
2,"['If Pizza Hut really served their pizza in a hut, you couldn’t get me out of there.']"
2,"['I’m on vacation. Please keep Trump popular while I’m gone, I need him in the debates.']"
2,"['Your lap doesn’t really disappear when you stand up, it just goes into storage.']"
2,"['I don’t think I spend too much time on my smartphone at home, and neither do my kids, Candy and Crush.']"
2,['People talking about their standing desks are the new people talking about their rescue pets.']
2,['Root beer with eggs was a big mistake.']
2,['Good to be back on the east coast. I missed mosquitoes the size of hawks.']
2,"['Come on, tell me this doesn’t just scream “US President” http://t.co/oCoJDbYacD']"
2,['Pluto’s letting the publicity get to his head – he just signed on for the next “Entourage” movie.']
2,['Presidential candidate Lincoln Chafee is polling at 0%. I guess the country isn’t ready for a President named “Lincoln.”']
2,['Can someone give me the contact info for El Chapo’s contractor? Thx.']
2,['I now regret naming my son “Atticus” and my daughter “Bill Cosby.”']
2,['I was shocked that Trump was leading in the polls until I saw footage from a monster truck rally.']
2,"[""If you're learning Spanish, be careful not to confuse abogado and avocado. I accidentally ate the wrong one.""]"
2,"['“Wind Beneath My Wings” is a great song, but what about the wind ABOVE her wings? It’s technically just as important for lift. #Physics']"
2,"['My favorite new song is either that one from the Samsung commercial, or the one from the Budweiser commercial.']"
2,"[""I yelled out another woman's name during sex but cleverly covered by saying that's my safe word""]"
2,['Tonight the cast of #XMenApocalypse marvels at my mutant hair: http://t.co/WWUA8rgZFe #SDCC #ConanCon']
2,['Today my ultimate fantasy came true: An awkward prom photo with the cast of @GameOfThrones: http://t.co/Drzd7VJdPu #SDCC #ConanCon']
2,"['Tonight on #CONAN, I welcome both the cast of @GameOfThrones AND @WalkingDead_AMC. No one gets out alive. TBS 11/10c. #SDCC #ConanCon']"
2,"['The frosting on these #CONAN donuts is as delicious as the frosting that makes up my real ""hair"": http://t.co/759iAXMqmP #SDCC #ConanCon']"
2,"['Tonight on #CONAN, #JenniferLawrence released her inner @Cher: http://t.co/y1qtrJ6hSl #SDCC #ConanCon']"
2,"['Tried to get a pic with my favorite @TheHungerGames #MockingjayPart2 actors, but #JLaw ruined it. #ConanCon #SDCC http://t.co/FHA2GFtP3y']"
2,"['Hey, @WoodElijah, looks like we have our winner: https://t.co/JORX6uMdBn']"
2,['Last night #SDCC vet @WoodElijah agreed to form a superhero duo with me. Suggest a name with #ConanConDuo. http://t.co/HSEnbxKyU8']
2,['There was really only one way for @AndyRichter and me to drive to @Comic_Con. http://t.co/fNEuIy6Cz6 #SDCC #ConanCon http://t.co/ZrISw05ShY']
2,['Not sure how to feel about this. #ConanCon #SDCC http://t.co/y5tipG0ovH']
2,"[""Some say my promo department for Comic-Con has gone too far. I say they haven't gone far enough. http://t.co/lLrwP2MpuH #ConanCon #SDCC""]"
2,['Even the king of Comic-Con must take the bus. #ConanCon #SDCC http://t.co/uxni40B9BT']
2,['The country of Greece is considering dropping the euro and going with the gyro.']
2,"['I like to tell my wife, “Let’s make our own fireworks,” then hand her a bunch of toilet paper rolls and gunpowder.']"
2,"['I\'m writing an Irish-Catholic version of ""Inside Out,"" where the only 2 characters are Guilt and Jameson\'s.']"
2,"['See the women in my office take me to a midnight showing of ""Magic Mike XXL"": http://t.co/DXwfdeOh4e']"
2,"[""Physically-speaking, I'm like a young Arnold Schwarzenegger. I mean really young, like five or six.""]"
2,"['Sure, those ""Magic Mike"" guys look impressive, but remember the camera adds 4 abs.']"
2,['Hockey phenom Connor McDavid is being called The New Gretzky. Current Gretzky must now be called The Old Gretzky or The New McDavid.']
2,"[""Tonight I made @MoneyLynch's end zone @Skittles dream come true: http://t.co/UIKIYi3g0W""]"
2,['Worked out with kettlebells this morning and didn’t get arrested. What am I doing wrong?']
2,['We may be taking the Confederate Flag thing too far. Just saw a history book say the Civil War began when the Union was fired on by REDACTED']
2,"['I’m so happy with the SCOTUS ruling, I could kiss a man, then move in with him, start a family and eventually leave him for a younger man.']"
2,"['The NBA draft is underway. Can\'t wait to see who wants a 6\' 4"" white guy with a vertical leap of 4 inches.']"
2,"['With “Game of Thrones” over, now I spend Sunday nights imagining my favorite characters on other shows getting killed.']"
2,"['Is there anything more delicious than unsweetened… ah, just kidding.']"
2,['My favorite channel on Sirius XM Radio is probably Mao Zedong Speeches 24/7.']
2,['For Father’s Day my wife and kids gave me my very own Republican presidential candidate.']
2,['Hillary Clinton’s Spanish language website is reportedly full of mistakes. And Rick Perry’s Spanish language website is... A TRAP!']
2,['I’m tempted to vote for Donald Trump just to hear the phrase “Secretary of State Gary Busey.”']
2,['A porn site is planning to make the first adult film in space. It’ll be called “Enter Stella.”']
2,"['Right now, someone you love is reading a ranking of cheeseburgers in their region.']"
2,['Want a nerdgasm? Watch @AndyRichter &amp; I play the cast of @SiliconHBO in #Halo5Guardians: http://t.co/HDjCjNhwPU #CluelessGamer']
2,['Tonight I battle the cast of @SiliconHBO with a pirated copy of #Halo5Guardians. Let the lawsuits begin! TBS 11/10c #CluelessGamer']
2,['I hope whoever stole that advance copy of the new “Fifty Shades of Grey” sequel doesn’t get the punishment they deserve.']
2,['Went on a very preliminary prototype “Jurassic World” ride. It was just a shopping cart and some Bose speakers.']
2,"['""It\'s the thought that counts"" is what I would tell my Little League coach every time I struck out.']"
2,"[""I'm moderating the #MockingjayPart2 &amp; #LastWitchHunter #SDCC panel on 7/9. Don't worry, Katniss. I've got this. http://t.co/zhwVP4MPMb""]"
2,['So many useless new gadgets coming out every day. Is it too much to ask for a simple set of sturdy nail clippers with reliable Wi-Fi?']
2,"['Research suggests that chimpanzees have the ability to cook, but  the really advanced ones prefer take out.']"
2,['Ben &amp; Jerry’s released a new flavor to raise awareness about climate change. The irony is that it tastes much better melted.']
2,['A House panel has voted to repeal two pieces of ObamaCare. Specifically the words “Obama” and “Care.”']
2,['I saw the Entourage movie and the guy sitting behind me complained that I wouldn’t put on my fedora.']
2,['Rick Perry is running for president. He’s hoping with so many candidates people will forget that he’s THAT Rick Perry.']
2,"['Some people think it’s weird that I maintain full, uninterrupted eye contact while my dog humps my leg.']"
2,['Hey can someone send me an Oculus Rift VR headset? I finally want to try parasailing.']
2,['I had to suspend Andy for 4 shows for knowingly deflating my hair.']
2,['My self-driving car sure does like Wendy’s drive-thrus.']
2,['“Or MAYBE having sex with this robot frees me up to appreciate you for your true qualities.” – Every Guy Very Soon']
2,['I’m going to go see the movie Aloha. I’m dying to know if it ends with a hello or a good-bye.']
2,['“Gazpacho” is Spanish for “no microwave.”']
2,"['I’d love to have @HillaryClinton as a guest on the show, but I can’t afford her speaking fee.']"
2,"['In Pennsylvania, an 80-year-old widow found a 40-something year old man living in her house. She waited 2 years then called the cops.']"
2,['Saw Mad Max: Fury Road. Not a lot of Priuses in that movie.']
2,"['A new study claims coffee fights erectile dysfunction. That explains Starbucks’ new slogan, “Who wants a grande?']"
2,"['An earthquake hit Las Vegas.\xa01,200 Elvises were all shook up.']"
2,"['College grads: If you’re looking for work, consider the fast-growing field of “Republican presidential candidate.”']"
2,['LA will raise its minimum wage to $15 p/h by 2020. Angelenos making minimum wage said they can’t wait to be able to buy things in 5 years.']
2,"[""It's absolutely absurd to thank David Letterman for all he's done in a tweet. But that's the world we live in now. #ThanksDave""]"
2,"[""My wife and I have an understanding.  When a gorgeous model comes on the show, my wife understands I'll do nothing.""]"
2,"['When I\'m on my death bed, my last words will be, ""Who the hell put me on this death bed?""']"
2,"['.@ThirdManRecords is offering new LP photo sleeves. @RollingStone called mine ""The Greatest Album Ever Made"": http://t.co/n9c02S1YeS']"
2,"['You can wear tennis shoes anywhere, but golf shoes are only good for golf and rough sex.']"
2,['Still trying to find a problem that cheese can’t fix.']
2,['Today is a success. I did NOT click on a Buzzfeed link entitled “17 Ways Your Talkshow is Giving You Cancer.”']
2,"['C’mon, Republicans, two more presidential candidates and we’ll have an even 100.']"
2,"[""In New York, having a Guinness at this terrific bar on 2nd Avenue. Just thought you'd want to know. http://t.co/zK0MWbY5v3""]"
2,"['I don’t care what anyone says, I’m still sleeping in my Tom Brady pajamas.']"
2,['My daughter tricked me into getting her an Apple watch by threatening to get a wrist tattoo.']
2,['Look for me in the credits of the new Entourage movie. I was “Lead Fedora Wrangler.”']
2,['Carly Fiorina has a great strategy to win the nomination. She’s going to lay off the other candidates.']
2,['Is the link to the new Magic Mike trailer a good Mother’s Day gift?']
2,"[""I don't normally do #FF, but my Associate Producer/Office Creep @JordanSchlansky just joined Twitter. Follow him if you hate life.""]"
2,['I played #Witcher3 on #CONAN and battled my greatest nemesis: Sexual frustration. http://t.co/LQIw3BZ2xw #CluelessGamer']
2,['Dr. Ben Carson was the first surgeon to successfully separate conjoined twins joined at the head. The Koch brothers are forever thankful.']
2,['I’m sad that young people will never experience the magic of seeing pornography on the big screen.']
2,['Happy #CincoDeMayo! It’s a holiday that’s as respectful of Mexican traditions as Epcot Center’s Mexican food pavilion.']
2,"[""If it weren't for #StarWarsDay I don't think anyone would be talking about Star Wars on the internet today.""]"
2,"['With so much great television right now, there’s never been a better time to be bed-ridden.']"
2,['Buying your kid a goldfish is a great way to teach them about responsibility for 24-36 hours.']
2,['Carefully read my essay on David Letterman. There will be a test in an hour. http://t.co/KwUKXiuBJs']
2,['One of the best pieces of wisdom I’ve ever received: Never buy a steak out of someone’s backpack.']
2,"['Just saw the red band trailer for Minions – cute, but a few too many f-bombs for me.']"
2,['The new Mad Max was filmed in an arid wasteland. Glad to see movie production coming back to California!']
2,"['To help those in #NEPAL affected by the #NepalEarthquake tragedy, please donate to @RedCross here: http://t.co/HSfA32c9Zw']"
2,"[""Never thought my wife &amp; I'd be buying diapers again, but sometimes God gives you a cousin who has to skip town and leaves a monkey behind.""]"
2,"['God would have created the Earth in just 1 day, but first He decided to “just check” Facebook.']"
2,"['Last year, complaints about airlines increased 22%. There were probably more complaints, but the airlines lost them.']"
2,['I think Hillary has spent too much time in New York.  She keeps referring to the Iowa Caucus as the “Iowa Tuchus.”']
2,"['In honor of Earth Day, I’m recycling my tweets.']"
2,"['Last chance to enter the ""Be Drawn Into an Episode of The Simpsons"" contest! http://t.co/4jwjKHnHyW #autismschools']"
2,['The set of “Sesame Street” is being updated to reflect the modern times. Now everyone is going to live in a trash can.']
2,['Marco Rubio opposes gay marriage. He says every religion he’s joined is against it.']
2,"[""This 4/20, watch @WillieNelson &amp; @MerleHaggard's new song, “It's All Going To Pot.” It's about kitchenware, right? http://t.co/i1fMNIO7Nc""]"
2,"['Of all the candidates jumping into the Republican primary, my money’s on Stannis Baratheon.']"
2,['I wish one of my writers would focus on making my show funnier instead of tweeting stupid things about the state of late night comedy.']
2,['My son wants to play football. I say he goes to prison now and cuts out the middle man.']
2,"['The ex-governor of Rhode Island is running for president.\xa0You know what they say, “As Rhode Island goes so goes one county in Connecticut.”']"
2,"['“My rifle is wet. It is hot in this boat.” &lt;&lt;&lt;&lt;  Sorry, everyone, my Twitter feed got  hijacked by Somali pirates.']"
2,"["".@LindseyGrahamSC I'll do whatever you want. Just don't send Doug Stamper.""]"
2,['The President of Armenia met with the Kardashians. He asked them to change their name to “O’Malley.”']
2,"['Rand Paul is an ophthalmologist who supports legalizing marijuana, making him the only candidate pro 20/20 and 4/20.']"
2,"['.@HillaryClinton announced she is running for president. Man, I did not see that coming.']"
2,"[""The top 15 GOP presidential hopefuls own at least 40 guns among them. If they don't win, they can still make their own Expendables movie.""]"
2,['Whose ass do I have to kiss to get in the new Human Centipede movie.']
2,"['Can’t wait to say “hold on - scrolling,” when someone asks me for the time on my Apple Watch.']"
2,"['There is talk of a Mad Men spin-off, I can’t wait for “Better Call Joan.”']"
2,['.@FLOTUS Me &amp; @KevinHart4Real crushed your #GimmeFive challenge and now the ball is in @BillNye’s court. http://t.co/vhMbVpOAzu']
2,"['.@FLOTUS Your #gimmefive challenge has been accepted - 11 PM 2nite on TBS (I’d write more, but my arms cramped while typing this tweet).']"
2,"[""Happy Passover to all my Jewish friends. If I had been Pharaoh, I would've let you go after just three plagues.""]"
2,['HE IS RISEN! (I am of course referring to Don Draper).']
2,"['Shout out to all the Catholic priests out there, I know tomorrow is your Super Bowl!']"
2,['I hope you don’t mind that I made you say “jambalaya” to yourself.']
2,"["".@rickygervais That's bullshit. I've never had a sperm count that high.""]"
2,"['Hugh Jackman says the next X-Men movie will be his last time playing Wolverine. Your claws await, Dame Judy Dench.']"
2,"['If I Tweet something critical about Scientology, what’s the worst that could ha']"
2,"['It’s looking like Gary, Indiana will no longer be a honeymoon destination for gay couples.']"
2,"[""RT @TeamCoco: EXCLUSIVE WORLD PREMIERE: We've got @KeithUrban and @EricChurch's new music video #RaiseEmUp: http://t.co/5WH4Dethnd""]"
2,['Not sure about SeaWorld’s new ad campaign “You Either See Them Here or at Red Lobster.”']
2,['Buzzfeed now has a seat in the White House press briefing room. I read about it in their list of 14 Sentences That Confuse Your Grandmother.']
2,['A Baltimore Raven published a complex study in a math journal. The NFL suspended him for unsportsmanlike conduct.']
2,['I can’t hear “Sweet 16” without thinking of the special party my parents threw for me in high school.']
2,['It was probably a mistake to pick Hogwarts in my March Madness bracket.']
2,"[""If you ever see me at Hooter's, I'm just there to judge others.""]"
2,"['I could be wrong, but I think I just saw a commercial without a Who song in it.']"
2,"['It’s almost baseball season. Oh boy, I can’t wait for games 150-162.']"
2,"['The working title of my autobiography is ""Sex Karate Maximum: Overdrive To Glory.""']"
2,['Period. Word order DOES matter.']
2,"['Just found out ""alma mater"" is Latin for ""place where I experimented with my sexuality.""']"
2,"['Disney has confirmed there will be a sequel to #Frozen. In this one, Princess Elsa moves to Boston to see what a real winter looks like.']"
2,"['I’d like to throw my hat in the ring. Now FIGHT, hats! Fight!']"
2,"['Lately, instead of showering, I just stroll through the perfume department at Macy’s.']"
2,"[""To really feel at home on St. Patrick's Day, I hired some Boston guys to fly here to L.A. and question my manhood.""]"
2,"['I’ve just completed my brackets for March Sadness, and it’s Preventable Famine over Plague by 6 points.']"
2,"['On this date in Ancient Rome, Caesar was brutally killed moments after inventing the salad.']"
2,"['If I were a mobster, my nickname would be Conan “Murdered Immediately” O’Brien.']"
2,['Marshawn Lynch is still trying to trademark the phrase “I’m just here so I won’t get fined.” Where does he get off stealing my wedding vow?']
2,['Making friends on Jury Duty. http://t.co/bMUvcEfnRg']
2,['A tech company demonstrated a drone that is controlled directly by the user’s brain. It was part of the 2015 What Could Go Wrong? Festival.']
2,"[""Sam Simon's contribution to the spirit of sharp, well-observed comedy is incalculable. Awful to lose such a gifted &amp; genuinely good guy.""]"
2,"['McDonald’s new CEO wants to change it into a “modern, progressive company” - so Burger King says it’s planning to transition to a democracy.']"
2,"[""I’m sorry that Boston has had so much snow this winter, but I’m happy the Arby's sandwich I left in my parents’ backyard is still good.""]"
2,['Learn how you can win a chance to be on #TheSimpsons &amp; help fight the battle against autism: http://t.co/Dhk8mienvr #NightOfTooManyStars']
2,"['Dave Franco asked me to tweet about his great new flick #UnfinishedBusiness, but I refused.']"
2,['The only bad part of my visit to Cuba was having to leave it. Watch the full #ConanCUBA episode now. http://t.co/ckq54vpP3w']
2,['Thanks for watching #ConanCUBA. I had a fantastic time making new friends with the Cuban people &amp; I can’t wait to go back.']
2,['I took this pic of my assistant Sona acclimating to the Cuban lifestyle a little too easily. #ConanCUBA http://t.co/KvKDakRolT']
2,['It was nice of Cuba to name their absurdly-shaped taxis after me. #ConanCUBA http://t.co/omhBShlWHp']
2,['A caricature from a Cuban street artist. At least he got my hair and hand right. #ConanCUBA http://t.co/I1wnOxWMhB']
2,['An iconic American writer known for his rugged manliness poses with Ernest Hemingway. #ConanCUBA http://t.co/7TqcVcj9p0']
2,['Shared a lot of laughs with the kids down by the sea wall in El Malecon. #ConanCUBA http://t.co/fNrIV3pPRJ']
2,['All that rumba dancing exhausted me. Recharging my batteries with my assistant Sona. #ConanCUBA http://t.co/1S82g9AvZT']
2,['Snapped on my iPhone: the champagne of cervezas. #ConanCUBA http://t.co/eZjeZt1FlN']
2,"['My fantastic band in Cuba. They were playing in the café in the background, and I hired them on the spot! #ConanCUBA http://t.co/gBhiP158c9']"
2,"[""The only dog in Cuba who didn't bark at me. #ConanCUBA http://t.co/IwhdwhRZFw""]"
2,"[""#ConanCUBA starts now on TBS. I'll be sharing some photos and commentary here for the next hour.""]"
2,['RT @TeamCoco: #ConanCUBA is TONIGHT @ 11/10c on TBS.  Watch the first four minutes now @ http://t.co/WsGrYDcCUa']
2,['Seeing Cuba the way it was meant to be seen. #ConanCUBA airs tomorrow night. http://t.co/2kdyrPVXqR']
2,['This iconic Che Guevara image was born right here in Havana. #ConanCUBA http://t.co/ba53Jg33Fd']
2,"['The food in Cuba was incredible. Now that I\'m back in California, I\'ve got to get me some of this ""fruit"". #ConanCUBA http://t.co/ZtCkMAILJ4']"
2,"['Jamming with the locals in Cuba. Playing @TaylorSwift13\'s ""Blank Space"". #ConanCUBA airs 3/4. http://t.co/Pkzw3LVgUX']"
2,['One of many friends I made in Cuba. #ConanCUBA premieres 3/4. http://t.co/Dnv51sq1mN']
2,['.@TheSimpsons I got to meet Leonard Nimoy the day we recorded his voice for the Monorail episode. I was in awe --- such a terrific man.']
2,"['Shared ""Conan"" with some kids in Cuba, who asked me in Spanish ""Seriously, what\'s your real job?"" http://t.co/k5jWpQakDF #ConanCUBA']"
